CORUÑA_(A)	CEE	XALLAS	15270	PARQUE_PARQUE_EMPRESARIAL_DE_CEE,_19	D	-9191	42977694	1159	0	0	0	0	1039	0	0	0	0	0	0	0	0	0	0	0	LOW_COST_REPOST	P	dm	L-D:_24H	L-D:_24H_(A)	
CORUÑA_(A)	CERCEDA	CERCEDA	15185	RUA_XAQUIN_LORENZO,_28	D	-856675	43159639	1229	0	0	1349	0	1129	1189	779	0	0	0	0	0	0	0	0	0	CEPSA	P	dm	L-D:_08:00-23:00	L-D:_08:00-23:00_(A)	
CORUÑA_(A)	CERCEDA	CERCEDA	15185	AVDA_DE_GALICIA_S/N_(AC400_km_36)	I	-8475889	43188139	1219	0	0	0	0	1099	1189	799	0	0	0	0	0	0	0	0	0	SHELL	P	dm	L-D:_07:00-23:00	L-D:_07:00-23:00_(A)	
CORUÑA_(A)	CERCEDA	TABLILLA	15186	LUGAR_AC-413,_S/N	I	-8533417	43130278	1239	0	0	1359	0	1139	1189	799	0	0	0	0	0	0	0	0	0	REPSOL	P	dm	"L-S:_07:00-22:00;_D:_08:00-22:00"	Sin_datos	
CORUÑA_(A)	CERDIDO	FELGOSAS	15569	AC-862_km_31,30	I	-7953694	43603583	1189	0	0	1349	0	1049	0	0	0	0	0	0	0	0	0	0	0	ORTEGAL_OIL	P	dm	L-S:_08:00-14:00_y_16:00-20:00	L-S:_08:00-14:00_(A),_16:00-20:00_(A)	
CORUÑA_(A)	COIRÓS	COIROS_DE_ARRIBA	15316	AUTOVIA_E-70/A-6_KM_558	D	-8135	43240556	1289	0	0	1419	0	1169	1229	0	0	0	0	0	0	0	0	0	0	REPSOL	P	OM	L-D:_24H	L-D:_24H_(D)	
CORUÑA_(A)	COIRÓS	COIROS_DE_ARRIBA	15316	AUTOVIA_E-70/A-6_KM_558	I	-8134444	43239167	1289	0	0	1419	0	1169	1229	0	0	0	0	0	0	0	0	0	0	REPSOL	P	OM	L-D:_24H	L-D:_24H_(D)	
CORUÑA_(A)	COIRÓS	COIROS_DE_ARRIBA	15316	CARRETERA_NACIONAL_VI_KM_567	I	-8161417	43248389	1239	0	0	0	0	1129	1219	0	0	0	0	0	0	0	0	0	0	BP_-_COIROS	P	dm	L:_07:00-23:00	L:_07:00-23:00_(P)	
CORUÑA_(A)	CORISTANCO	CORISTANCO	15147	CARRETERA_LA_CORUÑA-FINISTERRE_KM_38,50	I	-8732278	43189611	1249	0	0	1368	0	1139	1205	843	0	0	0	0	0	0	0	0	0	REPSOL	P	dm	"L-V:_06:00-23:30;_S-D:_07:00-23:15"	L-V:_06:00-23:30_(A)	
CORUÑA_(A)	CORISTANCO	CORISTANCO	15147	PARQUE_COMERCIAL_PLAN_SECTORIZACIÓN_APU_M1,_1	N	-8717222	43199222	1219	0	0	0	0	1099	1129	0	0	0	0	0	0	0	0	0	0	CARREFOUR	P	dm	L-D:_24H	L-D:_24H_(A)	
CORUÑA_(A)	CORISTANCO	CORISTANCO	15147	CTRA_C-552_KM_45	I	-8803028	43158861	1249	0	0	0	0	1139	1205	843	0	0	0	0	0	0	0	0	0	REPSOL	P	dm	"L-V:_06:00-23:00;_S-D:_07:00-23:00"	"L-V:_06:00-23:00_(P);_S-D:_07:00-23:00_(P)"	
CORUÑA_(A)	CORISTANCO	CORISTANCO	15147	CARRETERA_AC-552_KM_37,100	D	-8728639	43193167	1145	0	0	0	0	1037	1097	634	0	0	0	0	0	58	0	0	0	MEROIL	P	dm	L-D:_24H	L-D:_24H_(A)	
CORUÑA_(A)	CORUÑA_(A)	POLIGONO_DE_POCOMACO	15191	POLIGONO_POCOMACO_-_MESOIRO,_S/N	D	-8423444	43335806	1269	0	0	1419	0	1169	1229	0	0	0	0	0	0	0	0	0	0	REPSOL	P	dm	L-D:_07:00-23:00	L-D:_07:00-23:00_(A)	
CORUÑA_(A)	CORUÑA_(A)	POLIGONO_DE_POCOMACO	15191	AVENIDA_SEXTA_ENSANCHE,_1	D	-8428111	43331028	1159	0	0	0	0	1049	0	0	0	0	0	0	0	0	0	0	0	REPOSTA_POCOMACO	P	dm	L-D:_24H	L-D:_24H_(A)	
CORUÑA_(A)	CORUÑA_(A)	POLIGONO_INDUSTRIAL_LA_GRELA-BENS	15108	"Avda_de_Arteixo,_Parcela_83-B_1-2_(Polig_""La_Grela"")"	N	-8425969	43347388	1129	0	0	1239	0	1019	1109	0	0	0	0	0	0	0	0	0	0	GALP	P	OM	L-D:_07:00-23:00	L-D:_07:00-23:00_(A)	
CORUÑA_(A)	CORUÑA_(A)	CORUÑA_(A)	15002	C/_PLAZA_DEL_PARQUE,_SN	D	-8398472	43378917	1289	0	0	0	0	1159	0	0	0	0	0	0	0	0	0	0	0	REPSOL	P	OM	L-S:_08:00-22:00	Sin_datos	
CORUÑA_(A)	CORUÑA_(A)	CORUÑA_(A)	15006	AVENIDA_ALFEREZ_PROVISIONAL,_10	D	-840375	43365389	1284	0	1,344	0	0	1159	1219	0	0	0	0	0	0	0	0	0	0	CEPSA	P	dm	"L-V:_07:00-23:00;_S:_08:00-22:30;_D:_10:00-14:00_y_18:00-21:00"	"L-V:_07:00-23:00_(A);_S:_08:00-22:30_(A);_D:_10:00-14:00_(A),_18:00-21:00_(A)"	
CORUÑA_(A)	CORUÑA_(A)	CORUÑA_(A)	15006	CL_AVDADEL_EJERCITO_S/N	D	-8393111	43354333	1289	0	1,329	1419	0	1169	1219	0	0	0	0	0	0	649	0	0	0	REPSOL	P	OM	"L-S:_07:00-22:00;_D:_08:00-22:00"	"L-S:_07:00-22:00_(P);_D:_08:00-22:00_(P)"	
CORUÑA_(A)	CORUÑA_(A)	CORUÑA_(A)	15006	AVENIDA_PASAJE,_S/N	I	-8389139	4333925	1289	0	0	1419	0	1169	1239	0	0	0	0	0	0	0	0	0	0	REPSOL	P	OM	L-D:_07:00-23:00	L-D:_07:00-23:00_(P)	
CORUÑA_(A)	CORUÑA_(A)	CORUÑA_(A)	15004	AVENIDA_CALVO_SOTELO,_5	D	-8413417	43366833	1289	0	0	0	0	1159	1239	0	0	0	0	0	0	0	0	0	0	REPSOL	P	OM	"L-V:_08:00-23:00;_S-D:_09:00-23:00"	L-V:_08:00-23:00_(A)	
CORUÑA_(A)	CORUÑA_(A)	CORUÑA_(A)	15008	AVENIDA_ENRIQUE_SALGADO_TORRES,_9	D	-8419694	43347278	1079	0	0	1189	0	979	1039	0	0	0	0	0	0	569	0	0	0	CARBUGAL_A_GRELA	P	dm	L-D:_24H	L-D:_24H_(A)	
CORUÑA_(A)	CORUÑA_(A)	CORUÑA_(A)	15008	CALLE_FRANCISCO_PEREZ_CARBALLO,_S/N	D	-8408833	43340389	1059	0	0	1179	0	959	1019	0	0	0	0	0	0	0	0	0	0	CARBUGAL_COLISEUM	P	dm	L-D:_08:00-23:00	L-D:_08:00-23:00_(A)	
CORUÑA_(A)	CORUÑA_(A)	CORUÑA_(A)	15008	AVENIDA_FINISTERRE,_265	D	-8423111	43357167	1159	0	0	1299	0	1052	1132	0	0	0	0	0	0	0	0	0	0	SHELL	P	OM	L-D:_06:00-22:00	L-S:_07:30-19:00_(A)	
CORUÑA_(A)	CORUÑA_(A)	CORUÑA_(A)	15008	CALLE_NEWTON,_14	N	-8433139	43350583	1159	0	0	1309	0	1052	1142	0	0	0	0	0	0	0	0	0	0	SHELL	P	OM	L-S:_07:30-21:30	L-S:_07:30-21:30_(A)	
CORUÑA_(A)	CORUÑA_(A)	CORUÑA_(A)	15008	CALLE_ISAAC_PERAL,_6	N	-8420611	43357278	1079	0	0	1189	0	979	1039	0	0	0	0	0	0	0	0	0	0	MIRAMAR_OIL	P	dm	L-D:_24H	L-D:_24H_(A)	
CORUÑA_(A)	CORUÑA_(A)	CORUÑA_(A)	15008	AVENIDA_FERROCARRIL,_79	D	-8418889	43347528	1279	0	0	1409	0	1149	1219	0	0	0	0	0	0	0	0	0	0	REPSOL	P	dm	L-D:_24H	L-D:_24H_(A)	
CORUÑA_(A)	CORUÑA_(A)	CORUÑA_(A)	15008	CAMINO_MARTINETE,_52	D	-8425944	43344306	1119	0	0	0	0	1022	1022	0	0	0	0	0	0	0	0	0	0	EASYGAS	P	dm	L-D:_24H	L-D:_24H_(A)	
CORUÑA_(A)	CORUÑA_(A)	CORUÑA_(A)	15008	CALLE_TORRES_QUEVEDO,_30	D	-8417333	43350417	1259	0	0	1369	0	1149	1195	0	0	0	0	0	0	0	0	0	0	CEPSA	P	dm	"L-V:_07:00-22:00;_S-D:_08:30-21:00"	L:_07:00-23:00_(A)	
CORUÑA_(A)	CORUÑA_(A)	CORUÑA_(A)	15008	CL_SALVADOR_DE_MADARIAGA,_SN	D	-8405778	43349056	1289	0	0	1419	0	1159	1229	0	0	0	0	0	0	0	0	0	0	CAMPSA	P	OM	L-D:_07:00-23:00	L-D:_07:00-23:00_(A)	
CORUÑA_(A)	CORUÑA_(A)	CORUÑA_(A)	15008	CR_AC-11_PK_2,30_D	D	-8402139	43333694	1279	0	1,319	1429	0	1159	1229	0	0	0	0	0	0	649	0	0	0	REPSOL	P	OM	L-D:_24H	L-D:_24H_(P)	
CORUÑA_(A)	CORUÑA_(A)	CORUÑA_(A)	15008	AVENIDA_ALFONSO_MOLINA,_S/N	D	-8407194	43353222	1289	0	1,329	1419	0	1159	1229	0	0	0	0	0	0	0	0	0	0	REPSOL	P	OM	L-D:_24H	L-D:_24H_(A)	
CORUÑA_(A)	CORUÑA_(A)	CORUÑA_(A)	15008	CALLE_SEVERO_OCHOA,_39	D	-8429389	43351417	1099	0	0	0	0	989	0	0	0	0	0	0	0	0	0	0	0	SBC	P	dm	L-D:_24H	L-D:_24H_(A)	
CORUÑA_(A)	CORUÑA_(A)	CORUÑA_(A)	15008	CALLE_ISAAC_PERAL,_44	D	-8417306	43354444	1089	0	0	0	0	979	0	0	0	0	0	0	0	0	0	0	0	AUTONET&OIL	P	dm	L-D:_24H	"L-X:_00:00-08:00_(D),_08:00-21:00_(A),_21:00-23:59_(D);_J:_00:00-09:00_(D),_09:00-14:00_(A),_14:00-16:00_(D),_16:00-21:00_(A),_21:00-23:59_(D);_V:_00:00-08:00_(D),_08:00-21:00_(A),_21:00-23:59_(D);_S:_00:00-09:00_(D),_09:00-21:00_(A),_21:00-23:59_(D);_D:_00:00-09:00_(D),_09:00-15:00_(A),_15:00-23:59_(D)"	
CORUÑA_(A)	CORUÑA_(A)	CORUÑA_(A)	15010	AVENIDA_FINISTERRE,_PKM_1,500,_S/N	D	-8424722	43357222	1289	0	0	1439	0	1149	1219	0	0	0	0	0	0	0	0	0	0	REPSOL	P	OM	"L-V:_07:00-22:00;_S-D:_08:00-22:00"	"L-V:_07:00-22:00_(A);_S-D:_08:00-22:00_(A)"	
CORUÑA_(A)	CORUÑA_(A)	CORUÑA_(A)	15011	AVENIDA_GRAN_CANARIA(PG_ROSALE),_SN	D	-8427917	43373167	1289	0	0	1419	0	1169	1239	0	0	0	0	0	0	649	0	0	0	PETRONOR	P	OM	L-D:_07:00-23:00	L-D:_07:00-23:00_(P)	
CORUÑA_(A)	CORUÑA_(A)	CORUÑA_(A)	15011	CALLE_GREGORIO_HERNANDEZ,_12,14	D	-8418917	43365639	1259	0	0	1394	0	1139	1209	0	0	0	0	0	0	0	0	0	0	CEPSA	P	OM	L-D:_24H	L-D:_24H_(A)	
CORUÑA_(A)	CORUÑA_(A)	CORUÑA_(A)	15011	AVENIDA_HABANA,_S/N	D	-8414722	43368194	1289	0	1,329	1439	0	1159	0	0	0	0	0	0	0	0	0	0	0	REPSOL	P	OM	L-S:_08:00-22:00	L-S:_08:00-22:00_(A)	
CORUÑA_(A)	CORUÑA_(A)	CORUÑA_(A)	15009	AVENIDA_MONELOS,_S/N	D	-8397806	43343	1279	0	0	1429	0	1159	1229	0	0	0	0	0	0	0	0	0	0	REPSOL	P	OM	L-D:_07:00-23:00	L-D:_07:00-23:00_(P)	
CORUÑA_(A)	CORUÑA_(A)	PALAVEA	15170	CALLE_LUIS_LÓPEZ_CASANEGRA,_1	D	-8389778	43328528	1279	0	0	1429	0	1159	1229	0	0	0	0	0	0	0	0	0	0	PETRONOR	P	OM	"L-V:_08:30-21:30;_S:_09:30-21:30"	"L-V:_08:30-21:30_(A);_S:_09:30-21:30_(A)"	
CORUÑA_(A)	CORUÑA_(A)	MESOIRO	15190	CARRETERA_DE_POCOMACO_KM_1,5	I	-8416333	43336528	1279	0	0	1429	0	1159	1229	0	0	0	0	0	0	0	0	0	0	REPSOL	P	OM	L-D:_07:00-23:00	L-D:_07:00-23:00_(A)	
CORUÑA_(A)	CORUÑA_(A)	MESOIRO	15190	CARRETERA_DE_FEANS,_S/N_-BARRIO_RESIDENCIAL_NUEVO_MESOIRO,_S/N_KM_SN	D	-8427083	43328528	1274	0	1,334	1399	0	1149	1209	0	0	0	0	0	0	0	0	0	0	CEPSA	P	OM	L-D:_07:00-23:00	Sin_datos	
CORUÑA_(A)	CORUÑA_(A)	FEANS	15190	CARRETERA_MESOIRO_KM_16	D	-8422556	43334861	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	0	REPSOL_BUTANO	P	dm	L-V:_08:00-13:00_y_15:00-18:00	L-V:_08:00-13:00_(A),_15:00-20:00_(A)	
CORUÑA_(A)	CORUÑA_(A)	GRELA_(LA)	15008	CALLE_SEVERO_OCHOA,_27	D	-8426889	43350972	1059	0	0	0	0	959	0	0	0	0	0	0	0	0	0	0	0	PETROPRIX	P	dm	L-D:_24H	L-D:_24H_(A)	
CORUÑA_(A)	CULLEREDO	ALVEDRO	15180	POLIGONO_CALLE__C,_21	D	-8362444	43298389	1129	0	0	0	0	999	0	0	0	0	0	0	0	0	0	0	0	ORTEGAL_OIL	P	dm	L-D:_08:00-22:00	L-D:_08:00-22:00_(A)	
CORUÑA_(A)	CULLEREDO	BURGO_(O)	15670	AUTOPISTA_AP-9_KM_6	I	-8365167	43311944	1289	0	1,329	1449	0	1159	1219	862	0	0	0	0	0	0	0	0	0	REPSOL	P	OM	L-D:_24H	L-D:_00:00-07:00_(D),_07:00-23:00_(P),_23:00-23:59_(D)	
CORUÑA_(A)	CULLEREDO	ACEA_DE_AMA	15670	AVENIDA_ACEA_DE_AMA,_25	N	-8374278	43318833	1259	0	0	1394	0	1139	1209	0	0	0	0	0	0	0	0	0	0	GALP	P	OM	L-D:_24H	L-D:_24H_(A)	
CORUÑA_(A)	CULLEREDO	FONTECULLER	15174	AVENIDA_DE_FONTECULLER,_SN	D	-8381111	43324139	1259	0	0	1409	0	1149	1219	0	0	0	0	0	0	0	0	0	0	REPSOL	P	OM	"L-J:_07:00-20:00;_S:_07:00-20:00"	"L-J:_07:00-20:00_(A);_S:_07:00-20:00_(A)"	
CORUÑA_(A)	CULLEREDO	CULLEREDO	15189	CARRETERA_N_550_KM_9,400	D	-8369889	43294056	1189	0	0	1299	0	1049	1109	0	0	0	0	0	0	0	0	0	0	ES_ALVEDRO	P	dm	"L-S:_07:00-23:00;_D:_08:00-23:00"	"L-S:_07:00-23:00_(P);_D:_08:00-23:00_(P)"	
CORUÑA_(A)	CULLEREDO	LEDOÑO	15189	POLIGONO_CENTRO_LOGÍSTICO_DE_TRANSPORTES_DE_CULLEREDO,_138	N	-8407444	43271056	1269	0	0	1399	0	1149	1229	839	0	0	0	0	0	0	0	0	0	REPSOL	P	dm	L-D:_06:00-00:00	L-D:_06:00-00:00_(A)	
CORUÑA_(A)	CURTIS	TEIJEIRO	15310	CARRETERA_N-634_KM_663	D	-800375	43157694	1249	0	0	0	0	1159	1209	844	0	0	0	0	0	0	0	0	0	REPSOL	P	OM	"L-S:_07:00-23:00;_D:_09:00-23:00"	"L-S:_07:00-23:00_(A);_D:_09:00-23:00_(A)"	
CORUÑA_(A)	CURTIS	CURTIS	15310	CARRETERA_N-634_KM_659	D	-7967889	4318125	1259	0	0	1355	0	1159	1219	76	0	0	0	0	0	0	0	0	0	CEPSA	P	dm	"L-V:_07:00-21:00;_S:_08:00-15:00"	"L-V:_07:00-21:00_(A);_S:_08:00-15:00_(A)"	
CORUÑA_(A)	CURTIS	CURTIS	15310	CARRERA_NACIONAL_634_PK_666+580,_8	D	-8036278	43134167	1249	0	0	0	0	1149	1189	739	0	0	0	0	0	0	0	0	0	VALCARCE_-_ES_TISCO	P	dm	L-D:_07:00-23:00	L-D:_07:00-23:00_(P)	
CORUÑA_(A)	DODRO	DODRIÑO	15981	CARRETERA_AC-305_KM_2,1	D	-8695889	42714833	1229	0	0	1359	0	1099	1169	849	0	0	0	0	0	0	0	0	0	GALP	P	OM	"L-V:_07:00-23:00;_S-D:_07:30-23:00"	"L-V:_07:00-23:00_(A);_S-D:_07:30-23:00_(A)"	
CORUÑA_(A)	DODRO	DODRIÑO	15981	AUTOVIA_BARBANZA_KM_7,7	D	-87295	42707639	1229	0	0	1359	0	1099	1169	0	0	0	0	0	0	0	0	0	0	SHELL	P	dm	L-D:_24H	L-D:_24H_(A)	
CORUÑA_(A)	DUMBRÍA	CAMPO_DE_BERDEOGAS	15151	LUGAR_BERDEOGAS,_S/N	I	-9112972	43032611	1269	0	0	0	0	1169	1229	849	0	0	0	0	0	0	0	0	0	REPSOL	P	dm	L-D:_07:00-23:00	L-D:_07:00-23:00_(A)	
CORUÑA_(A)	FENE	FENE	15500	CARRETERA_N-651_KM_27,2	I	-8166556	43450889	1145	0	0	1279	0	1035	1099	0	0	0	0	0	0	0	0	0	0	ORTEGAL_OIL	P	dm	L-D:_07:00-21:00	Sin_datos	
CORUÑA_(A)	FENE	FENE	15500	POLIGONO_VILAR_DO_COLO_AVDA_ASTANO_PARC_B-3,_S/N	D	-8170111	43449944	1145	0	0	1279	0	1035	1099	0	0	0	0	0	0	0	0	0	0	ORTEGAL_OIL	P	dm	L-D:_24H	L-D:_00:00-07:00_(D),_07:00-23:00_(A),_23:00-23:59_(D)	
CORUÑA_(A)	FENE	FENE	15500	CR_N-651,_30__I	I	-8161639	43472361	1289	0	1,329	1419	0	1149	1239	0	0	0	0	0	0	0	0	0	0	REPSOL	P	OM	L-D:_06:00-22:00	L-D:_06:00-22:00_(P)	
CORUÑA_(A)	FENE	FENE	15500	POLIGONO_ESTRADA_VILAR_COLO,_S/N	D	-8170167	43450389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	699	0	HAM_VILAR_DO_COLO	P	dm	L-D:_24H	L-D:_24H_(A)	
CORUÑA_(A)	FERROL	FERROL	15405	CARRETERA_CATABOIS_KM_3,900	D	-8220528	43519333	1254	0	0	1394	0	1129	1199	0	0	0	0	0	0	0	0	0	0	GALP	P	OM	L:_07:00-23:00	L:_07:00-23:00_(A)	
CORUÑA_(A)	FERROL	FERROL	15405	RUA_BUQUE_ESCUELA_GIRALDA,_S/N	N	-8205056	43504111	1209	0	0	0	0	1089	1119	0	0	0	0	0	0	0	0	0	0	CARREFOUR	P	dm	L-D:_24H	L-D:_24H_(A)	
CORUÑA_(A)	FERROL	FERROL	15404	CARRETERA_CASTILLA,_318_KM_1	D	-8209278	43493778	1259	0	0	1389	0	1139	1209	0	0	0	0	0	0	0	0	0	0	CEPSA	P	dm	L-D:_24H	L-D:_24H_(A)	
CORUÑA_(A)	FERROL	FERROL	15407	POLIGONO_LA_GANDARA,_S/N	N	-8207194	43490667	1135	0	0	1269	0	1025	1079	0	0	0	0	0	0	0	0	0	0	ALCAMPO_FERROL	P	dm	L-D:_00:00-23:59	"L-S:_00:00-07:00_(D),_07:00-23:00_(A),_23:00-23:59_(D);_D:_00:00-09:00_(D),_09:00-22:00_(A),_22:00-23:59_(D)"	
CORUÑA_(A)	FERROL	CABANA_(A)	15590	CARRETERA_CABANA_KM_1,33	I	-824925	43494861	1239	0	0	1379	0	1129	1209	0	0	0	0	0	0	0	0	0	0	CEPSA	P	dm	L-D:_24H	L-D:_24H_(A)	
CORUÑA_(A)	FERROL	CATABOIS	15405	CARRETERA_C-646_KM_2	D	-8221861	43502861	1259	0	1,299	1419	0	1139	1239	0	0	0	0	0	0	699	0	0	0	REPSOL	P	OM	L-D:_07:00-23:00	L-D:_07:00-23:00_(P)	
CORUÑA_(A)	FERROL	CATABOIS	15405	CARRETERA_CATABOIS_KM_646	D	-82195	43512167	1259	0	0	1419	0	1139	1239	0	0	0	0	0	0	0	0	0	0	REPSOL	P	OM	L-D:_07:00-23:00	L-D:_07:00-23:00_(P)	
CORUÑA_(A)	FISTERRA	FISTERRA	15155	CARRETERA_C-552_CORUÑA-FINISTERRE_KM_107	D	-9265167	42917722	1249	0	0	1359	0	1129	1179	0	0	0	0	0	0	0	0	0	0	CAMPSA	P	OM	L-D:_07:00-22:00	L-D:_07:00-22:00_(A)	
CORUÑA_(A)	FRADES	PONTE_CARREIRA	15686	CARRETERA_N-634_KM_688	D	-8237417	43028083	1259	0	0	0	0	1149	1209	844	0	0	0	0	0	0	0	0	0	REPSOL	P	OM	"L-V:_07:00-21:00;_S-D:_09:00-21:00"	"L-V:_07:00-21:00_(A);_S-D:_09:00-21:00_(A)"	
CORUÑA_(A)	IRIXOA	PAZO_DE_IRIXOA_(O)	15313	MUNICIPIO_O_CRUCE,_5	D	-8058444	43284917	12	0	0	0	0	11	0	708	0	0	0	0	0	0	0	0	0	ES_IRIXOA	P	dm	"L-S:_07:00-22:00;_D:_09:00-15:00"	"L-S:_07:00-22:00_(P);_D:_09:00-15:00_(P)"	
CORUÑA_(A)	LARACHA_(A)	PAYOSACO	15145	CARRETERA_CARRETERA_CORUÑA-FINISTERRE_KM_17,400	D	-8557889	43253417	1259	0	0	1379	0	1129	1189	805	0	0	0	0	0	0	0	0	0	PETRONOR	P	OM	"L-V:_07:00-22:00;_S:_08:00-22:00;_D:_09:00-22:00"	"L-V:_07:00-22:00_(P);_S:_08:00-22:00_(P);_D:_09:00-22:00_(P)"	
CORUÑA_(A)	LARACHA_(A)	CORGO	15145	LUGAR_CORGO_ARRIBA,_10	I	-8467889	43230611	112	0	0	117	0	1	0	74	0	0	0	0	0	0	0	0	0	LOW_COST_ATENDIDO_O_CORGO	P	dm	L-S:_07:00-22:00	L-S:_07:00-22:00_(A)	
CORUÑA_(A)	LARACHA_(A)	LARACHA	15145	CARRETERA_C-552_LGCABOVILAÑO_KM_22	I	-8614528	43250472	1249	0	0	0	0	1129	1164	779	0	0	0	0	0	0	0	0	0	"ES_SAN_MARCOS_""VALCARCE"""	P	dm	"L-V:_06:30-22:00;_S:_08:00-22:00;_D:_08:30-21:00"	"L-V:_06:30-21:00_(A);_S:_08:00-21:00_(A);_D:_09:00-15:00_(A)"	
CORUÑA_(A)	LARACHA_(A)	LARACHA	15145	CARRETERA_LARACHA_A_LA_SILVA_KM_3,317	I	-8579889	43225528	1218	0	0	1388	0	1109	0	769	0	0	0	0	0	0	0	0	0	ES_VIDUEIROS	P	dm	"L-V:_07:00-23:00;_S-D:_08:00-23:00"	"L-V:_07:00-23:00_(A);_S-D:_08:00-23:00_(A)"	
CORUÑA_(A)	LARACHA_(A)	TORAS	15145	AVENIDA_FINISTERRE,_4	D	-8577333	43246889	1248	0	0	1388	0	1128	1178	0	0	0	0	0	0	0	0	0	0	AVIA	P	dm	"L-V:_06:00-22:30;_S-D:_08:00-22:00"	"L-V:_06:00-22:30_(A);_S-D:_08:00-22:00_(A)"	
CORUÑA_(A)	LAXE	LAXE	15117	CARRETERA_AC-431_KM_5,1	I	-8997389	432135	1259	0	0	1369	0	1139	1189	818	0	0	0	0	0	0	0	0	0	PETRONOR	P	OM	L-D:_07:00-22:00	Sin_datos	
CORUÑA_(A)	MALPICA_DE_BERGANTIÑOS	MALPICA	15113	CARRETERA_AC-414_KM_2	I	-88015	43287528	1167	0	0	1287	0	1109	0	699	0	0	0	0	0	0	0	0	0	CERQUEDA_SL	P	dm	"L-V:_06:15-23:00;_S:_07:00-00:00;_D:_07:00-23:00"	"L-V:_06:15-23:00_(A);_S:_07:00-00:00_(A);_D:_07:00-23:00_(A)"	
CORUÑA_(A)	MAZARICOS	PINO_VAL_(MAZARICOS)	15258	CARRETERA_LC-403_KM_93,6	D	-8955222	42910528	1279	0	0	0	0	1149	1209	819	0	0	0	0	0	0	0	0	0	CEPSA	P	OM	"L-V:_08:00-20:00;_S-D:_10:00-20:00"	"L-V:_08:00-20:00_(P);_S-D:_10:00-20:00_(P)"	
CORUÑA_(A)	MAZARICOS	SAN_CIPRIANO	15837	PARQUE_ANTES,_43	I	-8911611	42995944	1259	0	0	0	0	1149	1199	873	0	0	0	0	0	0	0	0	0	REPSOL	P	OM	L-D:_07:00-23:00	L-D:_07:00-23:00_(A)	
CORUÑA_(A)	MELIDE	MELIDE	15800	AVENIDA_LUGO,_94,96	I	-8006167	42912222	1239	0	0	1359	0	1129	1189	739	0	0	0	0	0	0	0	0	0	CEPSA	P	dm	L:_07:00-23:00	L:_07:00-23:00_(P)	
CORUÑA_(A)	MELIDE	ALTO	15807	CARRETERA_AC-840_KM_52,350	D	-8018694	42898917	1169	0	0	0	0	1069	0	0	0	0	0	0	0	0	0	0	0	YETHI	P	dm	L-D:_24H	L-D:_24H_(A)	
CORUÑA_(A)	MIÑO	MIÑO	15630	CARRETERA_N-651_KM_9,5	I	-8203694	43341389	1289	0	0	1399	0	1169	1249	0	0	0	0	0	0	0	0	0	0	REPSOL	P	OM	L-D:_07:00-23:00	L-D:_07:00-23:00_(P)	
CORUÑA_(A)	MIÑO	MIÑO	15630	AUTOPISTA_AP-9_KM_15,5	I	-8187972	43373222	1269	0	0	1409	0	1159	1229	0	0	0	0	0	0	0	0	0	0	REPSOL	P	dm	L-D:_24H	L-D:_24H_(A)	
CORUÑA_(A)	MOECHE	SAN_RAMON	15563	AC-862_km_24	I	-8021861	43565417	1189	0	0	0	0	1079	1159	62	0	0	0	0	0	0	0	0	0	ORTEGAL_OIL	P	dm	"L-S:_07:00-22:00;_D:_08:00-22:00"	"L-S:_07:00-22:00_(A);_D:_08:00-22:00_(A)"	
CORUÑA_(A)	MUGARDOS	MUGARDOS	15620	LUGAR_A_GALLADA-SAN_XOAN_DE_PIÑEIRO,_0	I	-8205667	43442306	1169	0	0	1269	0	1069	1099	0	0	0	0	0	0	0	0	0	0	LA_GALLADA	P	dm	L-D:_08:00-22:00	Sin_datos	
CORUÑA_(A)	MUROS	MUROS	15250	CARRETERA_C-550_KM_34	D	-9049167	42771667	1279	0	0	1404	0	1149	1209	0	0	0	0	0	0	0	0	0	0	CEPSA	P	OM	"L-V:_08:00-20:00;_S-D:_10:00-20:00"	"L-V:_08:00-20:00_(P);_S-D:_10:00-20:00_(P)"	
CORUÑA_(A)	MUROS	MUROS	15250	CALLE_PORTOCARRAL,_1	D	-9055806	42787361	1259	0	0	1384	0	1139	1199	0	0	0	0	0	0	0	0	0	0	SHELL	P	dm	L:_07:00-23:00	L:_07:00-23:00_(A)	
CORUÑA_(A)	MUROS	MUROS	15250	POLIGONO_DE_MUROS_-_VENTIN,_S/N	D	-9072028	42785278	1269	0	0	1394	0	1149	1209	0	0	0	0	0	0	0	0	0	0	REPSOL	P	dm	L:_07:00-23:00	L:_07:00-23:00_(P)	
CORUÑA_(A)	MUXÍA	MUXIA	15124	MUELLE_MARINA_MUXIA,_SN	D	-9214806	43103083	1249	0	0	0	0	1139	0	0	0	0	0	0	0	0	0	0	0	SHELL	P	dm	L-D:_08:00-22:00	L-D:_08:00-22:00_(A)	
CORUÑA_(A)	NARÓN	NARON	15320	AVENIDA_AVD_DE_CEDEIRA_-_CTRA_AC-113_KM_1,539,_113	D	-8187889	43518639	1254	0	0	1394	0	1129	1199	0	0	0	0	0	0	0	0	0	0	GALP	P	OM	L-D:_07:00-23:00	L-D:_07:00-23:00_(P)	
