ALBACETE	ABENGIBRE	ABENGIBRE	2250	AVENIDA_CASTILLA_LA_MANCHA_26	D	-1539167	39211417	1189	0	0	0	0	1079	0	609	0	0	0	0	0	0	0	0	0	Nº_10.935	P	dm	L-D:_07:00-22:00	L-D:_07:00-22:00_(A)
ALBACETE	ALATOZ	ALATOZ	2152	CR_CM-332_464	I	-1346083	39100389	1159	0	0	12	0	11	125	0	0	0	0	0	0	0	0	0	0	REPSOL	P	dm	L-D:_7:00-23:00	L-D:_7:00-23:00_(A)
ALBACETE	ALBACETE	ALBACETE	2001	CALLE_PRINCIPE_DE_ASTURIAS_(POLÍGONO_DE_ROMICA)_5	I	-1832	39054694	1239	0	0	1381	0	1149	1239	0	0	0	0	0	0	0	0	0	0	BP_ROMICA	P	OM	L-D:_06:00-21:30	L-D:_06:00-21:30_(A)
ALBACETE	ALBACETE	ALBACETE	2001	CALLE_FEDERICO_GARCIA_LORCA_1	D	-1849833	39000861	1029	0	0	0	0	939	0	0	0	0	0	0	0	0	0	0	0	PLENOIL	P	dm	L-D:_24H	L-D:_24H_(D)
ALBACETE	ALBACETE	ALBACETE	2001	AVENIDA_1º_DE_MAYO_S/N	N	-18685	38985667	1189	0	0	1329	0	1119	1149	0	0	0	0	0	0	0	0	0	0	CARREFOUR	P	dm	"L-S:_08:00-22:00;_D:_09:00-21:00"	"L-S:_08:00-22:00_(A);_D:_09:00-21:00_(A)"
ALBACETE	ALBACETE	ALBACETE	2005	CL_PASEO_DE_LA_CUBA_15	D	-1854556	38999722	1239	0	0	1379	0	1159	1219	0	0	0	0	0	0	729	0	0	0	REPSOL	P	OM	L-D:_06:00-22:00	L-D:_06:00-22:00_(A)
ALBACETE	ALBACETE	ALBACETE	2005	PASEO_CUBA_(LA)_36	N	-1859917	39005083	1219	0	0	1329	0	1129	1219	0	0	0	0	0	0	749	0	0	0	CEPSA	P	dm	L-D:_06:00-23:00	L-D:_06:00-23:00_(P)
ALBACETE	ALBACETE	ALBACETE	2005	AVENIDA_MENÉNDEZ_PIDAL_58	N	-1864917	39003333	1219	0	0	1329	0	1129	1219	0	0	0	0	0	0	0	0	0	0	TAMOS	P	dm	L-D:_24H	L-D:_24H_(A)
ALBACETE	ALBACETE	ALBACETE	2002	CALLE_HERMANOS_FALCÓ_2	D	-1849028	3898925	1199	0	0	1329	0	1119	1199	0	0	0	0	0	0	0	0	0	0	CEPSA	P	dm	L-D:_06:00-23:00	L-D:_06:00-23:00_(A)
ALBACETE	ALBACETE	ALBACETE	2006	CARRETERA_JAEN_KM._2	D	-1871722	38994667	1229	0	0	1339	0	1139	1199	0	0	0	0	0	0	0	0	0	0	REPSOL	P	dm	L-D:_24H	L-D:_24H_(A)
ALBACETE	ALBACETE	ALBACETE	2006	CARRETERA_N-322_KM._359	D	-1845083	39033139	1229	0	0	1339	0	1139	1209	0	0	0	0	0	0	0	0	0	0	REPSOL	P	dm	"L-V:_07:00-14:00;_S-D:_09:00-14:00"	"L-V:_07:00-14:00_(A);_S-D:_09:00-14:00_(A)"
ALBACETE	ALBACETE	ALBACETE	2006	CR_N-322_3378	I	-2031861	38925833	1219	0	0	1349	0	1129	1199	765	0	0	0	0	0	0	0	0	0	REPSOL	P	dm	L-S:_06:30-22:00	L-S:_06:30-22:00_(P)
ALBACETE	ALBACETE	ALBACETE	2006	AVDA._DE_ESPAÑA_(PRÓX._A_C/_SAN_JUAN)_S/N	N	-1853306	38982167	1149	0	0	0	0	1049	0	0	0	0	0	0	0	0	0	0	0	INPEALSA	P	dm	L-D:_07:00-23:00	L-D:_07:00-23:00_(P)
ALBACETE	ALBACETE	ALBACETE	2006	AVDA._DE_LOS_TOREROS_S/N	N	-1869889	38998222	1149	0	0	0	0	1049	1099	0	0	0	0	0	0	0	0	0	0	INPEALSA	P	dm	L-D:_07:00-23:00	L-D:_07:00-23:00_(P)
ALBACETE	ALBACETE	ALBACETE	2006	AVENIDA_1º_DE_MAYO_S/N	N	-1866806	38985194	0	0	0	0	0	1059	0	0	0	0	0	0	0	0	0	0	0	PETROCAMP	P	dm	L-D:_07:00-23:00	L-D:_07:00-23:00_(A)
ALBACETE	ALBACETE	ALBACETE	2006	CALLE_CTRA._DE_JAEN_79	I	-1883694	38988111	1229	0	0	1349	0	1149	1219	0	0	0	0	0	0	0	0	0	0	REPSOL	P	dm	L-D:_06:00-23:00	L-D:_06:00-23:00_(A)
ALBACETE	ALBACETE	ALBACETE	2006	CR_N-301_244	I	-1892972	39027778	1229	0	0	1369	0	1159	1229	0	0	0	0	0	0	0	0	0	0	REPSOL	P	OM	L-D:_24H	L-D:_24H_(A)
ALBACETE	ALBACETE	ALBACETE	2006	PG_CAMPOLLANO-P._2-CT_S.N.	D	-1874972	39012583	1229	0	0	1369	0	1159	1229	0	0	0	0	0	0	0	0	0	0	REPSOL	P	OM	"L-V:_06:00-22:00;_S:_07:30-15:30;_D:_09:00-15:00"	"L-V:_06:00-22:00_(A);_S:_07:30-15:30_(A);_D:_09:00-15:00_(A)"
ALBACETE	ALBACETE	ALBACETE	2006	CALLE_ALCALDE_CONANGLA_(C.C._EROSKI)_S/N	N	-1847361	38988972	1069	0	0	1199	0	949	1019	0	0	0	0	0	0	0	0	0	0	FAMILY_ENERGY	P	dm	"L-S:_07:00-23:00;_D:_08:00-23:00"	"L-S:_07:00-23:00_(A);_D:_08:00-23:00_(A)"
ALBACETE	ALBACETE	ALBACETE	2006	CARRETERA_NACIONAL_322_PTO_KM_347_KM._347	D	-19355	38965639	0	0	0	0	0	1049	0	0	0	0	0	0	0	0	0	0	0	P347	P	dm	L-S:_07:00-22:00	L-S:_07:00-22:00_(A)
ALBACETE	ALBACETE	ALBACETE	2006	CALLE_ALMANSA_2	I	-1847083	38984139	1229	0	0	1354	0	1149	1209	0	0	0	0	0	0	0	0	0	0	CEPSA	P	dm	L-D:_06:00-23:00	L-D:_06:00-23:00_(A)
ALBACETE	ALBACETE	ALBACETE	2099	CARRETERA_NACIONAL_301_KM._256	D	-1831639	38929389	1149	0	0	0	0	1039	0	0	0	0	0	0	0	0	0	0	0	INPEALSA	P	dm	"L-V:_06:00-22:00;_S:_06:00-14:00;_D:_09:00-21:00"	"L-V:_06:00-22:00_(P);_S:_06:00-14:00_(P);_D:_09:00-21:00_(P)"
ALBACETE	ALBACETE	ALBACETE	2004	CARRETERA_N-322_KM._349	D	-1919778	38970167	1239	0	0	1339	0	1149	1229	0	0	0	0	0	0	0	0	0	0	CEPSA	P	dm	L-D:_24H	L-D:_24H_(A)
ALBACETE	ALBACETE	SANTA_ANA	2328	AVENIDA_PRINCIPE_2	D	-1994028	38900944	1259	0	0	1369	0	1149	1229	833	0	0	0	0	0	0	0	0	0	REPSOL	P	OM	L-D:_08:00-16:00	L-D:_08:00-16:00_(A)
ALBACETE	ALBACETE	SALOBRAL_(EL)	2140	CM._3203_km_141	D	-19205	38867556	116	0	0	132	0	1059	0	62	0	0	0	0	0	0	0	0	0	LOZANO	P	dm	"L-S:_07:00-21:30;_D:_09:00-14:00"	"L-S:_07:00-21:30_(P);_D:_09:00-14:00_(P)"
ALBACETE	ALBACETE	ALBACETE	2007	AVENIDA_PRIMERA_S/N	D	-1882056	39022139	1049	0	0	0	0	949	0	0	0	0	0	0	0	0	0	0	0	GMOIL	P	dm	L-D:_24H	L-D:_24H_(A)
